Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2021-12-07,168.01580810546875,176.1645050048828,146.39154052734375,147.2969512939453,325.2030944824219,443.93609619140625,350.5833435058594
2021-12-08,171.84373474121094,176.1580047607422,147.3030548095703,148.18060302734375,325.25164794921875,445.1116027832031,356.32000732421875
2021-12-09,171.33334350585938,174.17100524902344,146.75833129882812,149.5872039794922,323.4359436035156,442.1064147949219,334.6000061035156
2021-12-10,176.1329345703125,172.21200561523438,147.11917114257812,149.217529296875,332.6020202636719,446.26812744140625,339.010009765625
2021-12-13,172.49151611328125,169.5675048828125,144.9571533203125,151.88648986816406,329.5531311035156,442.3149719238281,322.13665771484375
2021-12-14,171.10760498046875,169.0915069580078,143.04910278320312,153.54554748535156,318.8139953613281,439.2718200683594,319.5033264160156
2021-12-15,175.98573303222656,173.31500244140625,145.56796264648438,154.31198120117188,324.94097900390625,446.135498046875,325.3299865722656
2021-12-16,169.0758819580078,168.87100219726562,143.58387756347656,155.99810791015625,315.4737854003906,442.201171875,308.97332763671875
2021-12-17,167.9765625,170.0175018310547,140.88009643554688,151.6881103515625,314.4057312011719,437.4949035644531,310.8566589355469
2021-12-20,166.6122589111328,167.07899475097656,140.76278686523438,151.25534057617188,310.6286315917969,432.8428649902344,299.9800109863281
2021-12-21,169.79237365722656,170.41700744628906,142.61717224121094,150.76841735839844,317.7945556640625,440.5296630859375,312.84332275390625
2021-12-22,172.39337158203125,171.03700256347656,145.54212951660156,151.4176025390625,323.5330810546875,444.9344787597656,336.2900085449219
2021-12-23,173.02157592773438,171.06849670410156,146.04063415527344,151.70614624023438,324.9797668457031,447.702880859375,355.6666564941406
2021-12-27,176.99668884277344,169.66949462890625,147.0247344970703,152.9865264892578,332.5146789550781,454.038818359375,364.64666748046875
2021-12-28,175.97592163085938,170.66099548339844,145.81251525878906,153.59967041015625,331.3494567871094,453.6677551269531,362.8233337402344
2021-12-29,176.0642547607422,169.2010040283203,145.78070068359375,154.68165588378906,332.0291442871094,454.2480773925781,362.0633239746094
2021-12-30,174.90609741210938,168.64450073242188,145.3289031982422,155.366943359375,329.4754943847656,452.9923400878906,356.7799987792969
2021-12-31,174.2877655029297,166.7169952392578,143.98846435546875,154.2488555908203,326.5625,451.8507080078125,352.260009765625
2022-01-03,178.64564514160156,170.4044952392578,144.12713623046875,154.6726837158203,325.03802490234375,454.4668273925781,399.9266662597656
2022-01-04,176.3783721923828,167.52200317382812,143.53866577148438,154.2578887939453,319.4646301269531,454.3146057128906,383.1966552734375
2022-01-05,171.68670654296875,164.35699462890625,136.95362854003906,155.28579711914062,307.2010498046875,445.5908508300781,362.7066650390625
2022-01-06,168.82069396972656,163.25399780273438,136.9263153076172,154.75379943847656,304.7735900878906,445.1722412109375,354.8999938964844
2022-01-07,168.987548828125,162.5540008544922,136.2001495361328,156.84567260742188,304.9289245605469,443.41229248046875,342.32000732421875
2022-01-10,169.0072021484375,161.48599243164062,137.84280395507812,156.0702667236328,305.1522216796875,442.8604736328125,352.7066650390625
2022-01-11,171.84373474121094,165.36199951171875,138.9029541015625,154.41116333007812,305.8416442871094,446.8941955566406,354.79998779296875
2022-01-12,172.28541564941406,165.20700073242188,140.5873565673828,153.0947265625,309.03619384765625,448.1023254394531,368.739990234375
2022-01-13,169.0072021484375,161.21400451660156,137.7608184814453,152.16598510742188,295.9568786621094,441.9281921386719,343.85333251953125
2022-01-14,169.87088012695312,162.13800048828125,138.6489715576172,151.3364715576172,301.2003173828125,442.1090087890625,349.8699951171875
2022-01-18,166.6613311767578,158.91749572753906,135.18724060058594,150.66928100585938,293.86932373046875,434.2793884277344,343.5033264160156
2022-01-19,163.15733337402344,156.2989959716797,134.3109893798828,150.20037841796875,294.5296936035156,429.76995849609375,331.8833312988281
2022-01-20,161.4691162109375,151.66749572753906,132.5127716064453,149.0011444091797,292.849853515625,425.01324462890625,332.0899963378906
2022-01-21,159.40797424316406,142.64300537109375,129.5744171142578,148.65847778320312,287.4413757324219,416.6699523925781,314.6333312988281
2022-01-24,158.63258361816406,144.54400634765625,130.0242156982422,146.94534301757812,287.7715148925781,418.43951416015625,310.0
2022-01-25,156.8265380859375,139.98599243164062,126.17826843261719,151.14710998535156,280.12017822265625,413.3307800292969,306.1333312988281
2022-01-26,156.7382354736328,138.87249755859375,128.4625701904297,151.82334899902344,288.1017150878906,412.29376220703125,312.4700012207031
2022-01-27,156.27688598632812,139.6374969482422,128.2359161376953,153.8160400390625,291.1408996582031,410.2578430175781,276.3666687011719
2022-01-28,167.18153381347656,143.97799682617188,132.55601501464844,154.8980712890625,299.3166198730469,420.4467468261719,282.1166687011719
2022-01-31,171.54928588867188,149.57350158691406,134.4968719482422,155.34889221191406,301.9576416015625,428.0194396972656,312.239990234375
2022-02-01,171.38243103027344,151.19349670410156,136.8234100341797,154.07752990722656,299.8020935058594,430.91162109375,310.4166564941406
2022-02-02,172.58970642089844,150.6125030517578,147.11769104003906,155.78172302246094,304.36572265625,435.0975341796875,301.88665771484375
2022-02-03,169.70401000976562,138.8455047607422,142.2369384765625,155.772705078125,292.50994873046875,424.8705749511719,297.0466613769531
2022-02-04,169.4190216064453,157.63949584960938,142.43875122070312,154.75379943847656,297.06390380859375,426.8683776855469,307.7733459472656
2022-02-07,168.70164489746094,157.9355010986328,138.37115478515625,154.23985290527344,292.21868896484375,425.4984436035156,302.4466552734375
2022-02-08,171.81698608398438,161.4134979248047,138.56796264648438,154.64556884765625,295.7239074707031,428.99945068359375,307.3333435058594
2022-02-09,173.2420196533203,161.1894989013672,140.7478790283203,154.6275634765625,302.1810607910156,435.27825927734375,310.6666564941406
2022-02-10,169.15370178222656,159.0034942626953,137.7935791015625,152.7611083984375,293.6071472167969,427.4582214355469,301.51666259765625
2022-02-11,165.73367309570312,153.2935028076172,133.48194885253906,151.21925354003906,286.4801025390625,419.029296875,286.6666564941406
2022-02-14,165.9695281982422,155.16700744628906,134.71804809570312,149.31671142578125,286.4413146972656,417.65936279296875,291.9200134277344
2022-02-15,169.81211853027344,156.510498046875,135.79409790039062,150.85858154296875,291.7526550292969,424.3948669433594,307.4766540527344
2022-02-16,169.57627868652344,158.10049438476562,136.9168701171875,150.76841735839844,291.41204833984375,424.8705749511719,307.7966613769531
2022-02-17,165.9695281982422,154.65249633789062,131.7488555908203,149.8487091064453,282.87890625,415.79473876953125,292.1166687011719
2022-02-18,164.41677856445312,152.60150146484375,129.62557983398438,148.2425079345703,280.154541015625,413.1024169921875,285.6600036621094
2022-02-22,161.4881134033203,150.19749450683594,129.0395965576172,146.22792053222656,279.9501953125,408.669189453125,273.84332275390625
2022-02-23,157.31137084960938,144.82699584960938,126.8273696899414,146.30055236816406,272.7013854980469,401.419921875,254.67999267578125
2022-02-24,159.93536376953125,151.35800170898438,131.89993286132812,143.5055694580078,286.6346740722656,407.46087646484375,266.92333984375
2022-02-25,162.00900268554688,153.7884979248047,133.65789794921875,150.63821411132812,289.2811584472656,416.451171875,269.9566650390625
2022-02-28,162.2743377685547,153.56300354003906,134.25184631347656,149.34051513671875,290.7212219238281,415.3856506347656,290.1433410644531
2022-03-01,160.38743591308594,151.14199829101562,133.2622833251953,148.82327270507812,286.98492431640625,409.0591735839844,288.1233215332031
2022-03-02,163.68946838378906,152.05250549316406,133.76927185058594,150.6744842529297,292.08349609375,416.58441162109375,293.2966613769531
2022-03-03,163.36520385742188,147.89849853515625,133.10125732421875,152.888671875,287.9287414550781,414.5104064941406,279.7633361816406
2022-03-04,160.35791015625,145.64100646972656,131.12010192871094,153.79615783691406,282.0323486328125,411.1427001953125,279.42999267578125
2022-03-07,156.5546417236328,137.4530029296875,125.62508392333984,156.2735137939453,271.3780822753906,399.0224914550781,268.1933288574219
2022-03-08,154.72671508789062,136.01449584960938,126.34675598144531,153.10647583007812,268.4007568359375,395.9972229003906,274.79998779296875
2022-03-09,160.14173889160156,139.2790069580078,132.62460327148438,153.687255859375,280.7091369628906,406.6142272949219,286.3233337402344
2022-03-10,155.7880859375,146.8175048828125,131.6400146484375,153.95947265625,277.8777160644531,404.7782287597656,279.4333190917969
2022-03-11,152.0634002685547,145.52450561523438,129.09628295898438,153.67819213867188,272.50677490234375,399.63134765625,265.1166687011719
2022-03-14,148.0242156982422,141.85299682617188,125.20014190673828,155.80166625976562,268.97479248046875,396.71075439453125,255.4566650390625
2022-03-15,152.41717529296875,147.3665008544922,128.4277801513672,159.83982849121094,279.3955383300781,405.4346008300781,267.2966613769531
2022-03-16,156.83963012695312,153.10400390625,132.48593139648438,158.36972045898438,286.4400939941406,414.4247741699219,280.07666015625
2022-03-17,157.8518524169922,157.23899841308594,133.04112243652344,160.43875122070312,287.2476806640625,419.609619140625,290.5333251953125
2022-03-18,161.1539764404297,161.25050354003906,135.31398010253906,158.66014099121094,292.31689453125,424.2055358886719,301.7966613769531
2022-03-21,162.52984619140625,161.4915008544922,135.29010009765625,159.55853271484375,291.08123779296875,424.0814208984375,307.0533447265625
2022-03-22,165.91058349609375,164.88900756835938,139.03414916992188,158.8053436279297,295.8489685058594,429.0438232421875,331.32666015625
2022-03-23,167.276611328125,163.4080047607422,137.45114135742188,158.20639038085938,291.4023742675781,423.5184020996094,333.03668212890625
2022-03-24,171.0701141357422,163.64950561523438,140.72801208496094,159.02313232421875,295.88787841796875,429.9027404785156,337.97332763671875
2022-03-25,171.70889282226562,164.77349853515625,140.82838439941406,160.5476531982422,295.479248046875,432.0021667480469,336.8800048828125
2022-03-28,172.57376098632812,168.99049377441406,140.6122283935547,161.37344360351562,302.3096008300781,435.0750427246094,363.9466552734375
2022-03-29,175.8758087158203,169.31500244140625,141.6559295654297,161.29177856445312,306.8924560546875,440.457275390625,366.5233459472656
2022-03-30,174.70632934570312,166.30099487304688,141.09231567382812,162.97056579589844,305.38427734375,437.7375183105469,364.663330078125
2022-03-31,171.6007843017578,162.99749755859375,138.23846435546875,160.82896423339844,299.984130859375,431.0001220703125,359.20001220703125
2022-04-01,171.3059539794922,163.55999755859375,139.31497192382812,161.70013427734375,301.0641784667969,432.2216491699219,361.5299987792969
2022-04-04,175.36480712890625,168.34649658203125,142.11917114257812,160.13929748535156,306.46429443359375,435.92431640625,381.8166809082031
2022-04-05,172.0430145263672,164.05499267578125,139.7528533935547,161.1737823486328,302.48480224609375,430.4180603027344,363.7533264160156
2022-04-06,168.8686981201172,158.75599670410156,135.7339630126953,165.3662567138672,291.41204833984375,426.1141052246094,348.586669921875
2022-04-07,169.17335510253906,157.7845001220703,135.07838439941406,164.9397430419922,293.2315368652344,428.26129150390625,352.4200134277344
2022-04-08,167.15869140625,154.4604949951172,132.49290466308594,165.26644897460938,288.9503173828125,427.11614990234375,341.8299865722656
2022-04-11,162.89349365234375,151.1219940185547,128.0554962158203,163.19741821289062,277.5566101074219,419.81573486328125,325.30999755859375
2022-04-12,164.77056884765625,150.78750610351562,126.95311737060547,163.2518768310547,274.4430236816406,418.2602233886719,328.98333740234375
2022-04-13,167.4633331298828,155.54100036621094,129.11962890625,163.94155883789062,279.8529052734375,423.05072021484375,340.7900085449219
2022-04-14,162.44139099121094,151.7064971923828,125.9744873046875,163.2518768310547,272.2732238769531,417.7830810546875,328.3333435058594
2022-04-18,162.2252197265625,152.78500366210938,126.91535186767578,161.2191619873047,272.944580078125,417.9548645019531,334.7633361816406
2022-04-19,164.51504516601562,158.11549377441406,129.2339630126953,166.13758850097656,277.59552001953125,424.7017822265625,342.7166748046875
2022-04-20,164.34799194335938,153.9980010986328,127.27667236328125,166.8726348876953,278.62689208984375,424.3868408203125,325.73333740234375
2022-04-21,163.5519256591797,148.29600524902344,124.07040405273438,166.39169311523438,273.2267761230469,418.0407409667969,336.260009765625
2022-04-22,159.001708984375,144.35000610351562,118.92227935791016,164.74009704589844,266.6298828125,406.5700378417969,335.01666259765625
2022-04-25,160.07293701171875,146.07400512695312,122.34027862548828,168.7964324951172,273.1391906738281,408.92718505859375,332.67333984375
2022-04-26,154.09774780273438,139.39100646972656,117.94265747070312,167.5895233154297,262.92279052734375,397.08428955078125,292.1400146484375
2022-04-27,153.8717041015625,138.16700744628906,113.61312866210938,165.24830627441406,275.5716552734375,398.2008361816406,293.836669921875
2022-04-28,160.81983947753906,144.59649658203125,117.81591796875,166.482421875,281.8086242675781,408.2591857910156,292.5033264160156
2022-04-29,154.93304443359375,124.28150177001953,113.4292221069336,163.76004028320312,270.025634765625,393.1717224121094,290.2533264160156
2022-05-02,155.2377471923828,124.5,115.88797760009766,162.10848999023438,276.7879943847656,395.53839111328125,300.9800109863281
